year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,internet_sales,internet_sales_share,ransom,pay
2016,No,Large,Medium-High,"Wholesale, retail trade and repair",Canada,Yes,No,Public,No,Unknown attack on website,2,1,275,205,0.5,8.03,Refuse
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Ransomware,1,2,264,170,0.42,3.82,Refuse
2014,No,Large,High,Other service activities,USA,Yes,Yes,Public,No,Unknown,2,3,366,297,0.73,8.61,Pay
2012,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen with no encryption,0,4,64,165,0.4,3.08,Refuse
2016,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Public,No,Unknown attack on website,2,5,372,213,0.52,9.98,Pay
2018,No,Large,Low-Medium,"Textiles, wearing apparel and leather",Global,Yes,Yes,Organisation,No,Website was hacked,2,6,253,270,0.66,4.36,Refuse
2013,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,2,7,285,259,0.63,9.26,Refuse
2013,Yes,Large,High,IT and other information services,Global,Yes,Yes,Organisation,No,Found a backup server and raided,2,8,314,305,0.75,5.07,Refuse
2008,Yes,Medium,Medium-High,Machine equipment,USA,Yes,,Organisation,No,Network intrusion,1,9,212,156,0.38,4.65,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Public,No,Malware installed,1,10,186,113,0.28,1.68,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Public,No,Malware installed,2,11,313,214,0.53,6.82,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers stolen,2,12,277,247,0.61,7.98,Refuse
2009,No,Large,High,Finance and insurance,USA,Yes,Yes,,No,Job application website was hacked.,2,13,262,267,0.65,6.77,Refuse
2014,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Public,No,Malware installed,2,14,293,314,0.77,4.65,Refuse
2008,Yes,Large,Low-Medium,Chemicals and chemical products,USA,Yes,Yes,Organisation,No,Laptop stolen,2,15,340,241,0.59,8.21,Pay
2017,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,1,16,202,133,0.33,4.99,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,No,Yes,Organisation,No,Unknown incident enabled through access to employee account,2,17,301,265,0.65,5.88,Refuse
2014,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Virus installed,2,18,274,183,0.45,5.3,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Malware installed,2,19,280,282,0.69,8.13,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Virus was installed,2,20,365,260,0.64,9.55,Pay
2014,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Vendor vulnerability through third party services,2,21,282,282,0.69,4.95,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Code was injected into the website,1,22,185,166,0.41,4.53,Refuse
2017,No,Small,High,Public administration and defence,USA,Yes,,Organisation,No,Attacker created an account and exploited a vulnerability in the code,0,23,108,48,0.12,3.54,Refuse
2013,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Third party vulnerability,2,24,331,229,0.56,5.58,Refuse
2010,Yes,Large,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Database was hacked. Managed by third party,2,25,359,334,0.82,5.28,Refuse
2014,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown attack involving vendor,1,26,175,209,0.51,5.57,Refuse
2012,No,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Phishing attack,2,27,318,243,0.6,7.64,Pay
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,28,133,103,0.25,2.73,Refuse
2011,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,29,30,66,0.16,0.21,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,0,30,113,89,0.22,3.36,Refuse
2015,No,Large,High,Finance and insurance,Global,Yes,Yes,,No,Attack on server,2,31,283,256,0.63,8,Refuse
2014,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Hack exposing customer data,2,32,298,245,0.6,8.13,Refuse
2004,Yes,Large,High,IT and other information services,USA,Yes,Yes,Public,No,Had access to credit card types but not numbers. Gained access to warehouse but there was segmentation but the attacker gained access to another's code,2,33,280,292,0.72,6.15,Refuse
2014,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,iCloud accounts hacked through insufficient password security mechanisms,2,34,349,212,0.52,5.61,Refuse
2012,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,35,294,260,0.64,9.53,Refuse
2017,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,2,36,362,279,0.68,9.33,Pay
2017,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,1,37,205,197,0.48,3.86,Refuse
2007,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Credit card data hacked,2,38,278,188,0.46,7.2,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,39,274,261,0.64,6.92,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,40,115,90,0.22,-0.27,Pay
2013,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,No,Organisation,No,Access was gained through vendor credentials,2,41,306,220,0.54,9.01,Pay
2010,Yes,Large,High,Telecommunications,USA,Yes,No,Organisation,No,Attacker accessed user data by modifying a URL for a public API,2,42,301,321,0.79,8.28,Pay
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Staff accessed sensitive customer data without authorisation,2,43,280,285,0.7,8.22,Refuse
